address_id,customer_id,line1,city,postcode,country
ADDR001,CUST001,26585 Pamela Crest,Allenburgh,14160,Myanmar
ADDR002,CUST002,64234 Powell Squares,North Robert,20757,Saint Kitts and Nevis
ADDR003,CUST003,716 Melissa Glen Apt. 479,Lake Ericfort,84955,Portugal
ADDR004,CUST004,0881 Olivia Shoal,Michaeltown,29440,Slovenia
ADDR005,CUST005,42187 Kristine Mall,Angelastad,25410,Bosnia and Herzegovina
ADDR006,CUST006,6389 Williams Lakes Suite 427,Garzaland,19997,Moldova
ADDR007,CUST007,8036 Williams Mountains Suite 463,Smithtown,24817,Myanmar
ADDR008,CUST008,87241 Daniel Park Apt. 929,West Stevenmouth,35591,Chad
ADDR009,CUST009,381 Michael Mountains Apt. 955,North Pamelaville,53876,Comoros
ADDR010,CUST010,283 James Rue,Morrismouth,86849,Thailand
ADDR011,CUST011,47019 Amy Junctions Apt. 020,Benjaminport,27775,India
ADDR012,CUST012,00093 Hughes Path Apt. 727,East Justinview,82913,Chile
ADDR013,CUST013,54603 Shawn Junctions Apt. 078,New Robinfurt,66677,Lesotho
ADDR014,CUST014,12120 Brittney Cape Apt. 860,Lake Lisamouth,86759,Djibouti
ADDR015,CUST015,2044 Richards Course Apt. 561,Port Garyville,21933,Slovakia (Slovak Republic)
ADDR016,CUST016,959 Gonzales Summit,Dawnhaven,63587,Morocco
ADDR017,CUST017,13255 Joe Stravenue Suite 497,Moranport,08895,Saint Helena
ADDR018,CUST018,6567 Lisa Walk,Brianmouth,16012,Saint Vincent and the Grenadines
ADDR019,CUST019,70847 Johnathan Court,Staceyfurt,25865,Thailand
ADDR020,CUST020,39287 Pearson Corners Apt. 567,New Ashley,75511,Greece
ADDR021,CUST021,4389 Richards Flats Suite 258,Bellshire,96174,Croatia
ADDR022,CUST022,65318 Jason Alley Apt. 390,Patriciaborough,98120,Estonia
ADDR023,CUST023,970 Dillon Freeway Apt. 651,Farmerburgh,42603,French Guiana
ADDR024,CUST024,223 Flores Green Apt. 786,Lake Waynehaven,27991,Swaziland
ADDR025,CUST025,6289 Michael Walk Suite 478,West Sierrashire,78870,Malawi
ADDR026,CUST026,002 Richard Ways Apt. 620,Adkinsshire,58131,Ethiopia
ADDR027,CUST027,92720 Jasmine Shore Apt. 938,West Gabrielleside,73428,Israel
ADDR028,CUST028,919 Margaret Court Apt. 963,Melissaview,50994,Djibouti
ADDR029,CUST029,435 James Field Suite 057,East Tylershire,37864,Saudi Arabia
ADDR030,CUST030,0849 Joanne Passage Suite 031,Port Kimberly,55151,Tajikistan
