account_id,customer_id,account_type,sort_code,account_number,opened_date_raw
ACC001,CUST001,SAVINGS,92-14-62,48733592,21-10-2011
ACC002,CUST002,CURRENT,73-31-48,89458849,28-06-2019
ACC003,CUST003,SAVINGS,16-77-86,50933281,11-06-2024
ACC004,CUST004,CURRENT,11-74-60,45086201,08-07-2006
ACC005,CUST005,SAVINGS,18-99-57,84645270,12-10-2023
ACC006,CUST006,SAVINGS,66-79-65,77744400,02-04-2007
ACC007,CUST007,CURRENT,78-28-99,48694362,12-08-2020
ACC008,CUST008,CURRENT,64-13-46,73110689,02-05-2009
ACC009,CUST009,CURRENT,65-41-64,96272095,31-03-2012
ACC010,CUST010,CURRENT,20-18-15,20609105,14-08-2016
ACC011,CUST011,SAVINGS,71-83-92,40375149,25-05-2017
ACC012,CUST012,SAVINGS,84-68-79,62393744,17-07-2023
ACC013,CUST013,SAVINGS,84-36-58,40447143,13-11-2023
ACC014,CUST014,CURRENT,65-71-60,20467797,05-11-2022
ACC015,CUST015,CURRENT,23-71-26,66193292,10-02-2017
ACC016,CUST016,CURRENT,50-75-60,88504179,28-11-2019
ACC017,CUST017,SAVINGS,63-70-41,71203712,29-08-2010
ACC018,CUST018,CURRENT,59-69-96,73582174,14-08-2016
ACC019,CUST019,CURRENT,37-65-27,51399358,24-05-2019
ACC020,CUST020,SAVINGS,28-48-55,55009004,09-04-2015
ACC021,CUST021,CURRENT,19-25-77,50068582,18-12-2008
ACC022,CUST022,CURRENT,84-21-69,31932212,22-12-2015
ACC023,CUST023,SAVINGS,32-71-54,57205831,15-12-2019
ACC024,CUST024,SAVINGS,47-29-29,11682183,18-12-2018
ACC025,CUST025,SAVINGS,74-28-80,65802648,12-04-2010
ACC026,CUST026,CURRENT,53-93-21,15193840,03-04-2017
ACC027,CUST027,CURRENT,63-35-66,48670190,04-01-2015
ACC028,CUST028,SAVINGS,98-30-98,67456870,14-02-2019
ACC029,CUST029,CURRENT,63-67-42,89662547,10-07-2011
ACC030,CUST030,CURRENT,52-90-85,81125639,15-06-2010
ACC031,CUST031,CURRENT,43-36-93,30636140,27-06-2016
ACC032,CUST032,CURRENT,36-76-44,22490036,21-09-2020
ACC033,CUST033,CURRENT,83-97-82,89490187,30-08-2019
ACC034,CUST034,SAVINGS,12-92-95,73921089,25-07-2018
ACC035,CUST035,SAVINGS,94-85-53,20990611,30-06-2011
ACC036,CUST036,SAVINGS,16-46-76,56906283,19-09-2012
ACC037,CUST037,SAVINGS,21-75-42,19813020,20-07-2006
ACC038,CUST038,SAVINGS,74-87-28,11168235,07-03-2015
ACC039,CUST039,CURRENT,26-47-91,42743926,28-03-2017
ACC040,CUST040,SAVINGS,34-25-39,44036249,17-04-2017
ACC041,CUST041,CURRENT,57-47-96,19712959,07-11-2018
ACC042,CUST042,SAVINGS,94-11-53,83222295,23-02-2022
ACC043,CUST043,SAVINGS,57-98-18,12550222,16-08-2011
ACC044,CUST044,CURRENT,55-81-32,15617286,23-05-2018
ACC045,CUST045,CURRENT,39-65-27,31322354,03-05-2016
ACC046,CUST046,CURRENT,87-94-91,14419631,21-09-2012
ACC047,CUST047,CURRENT,89-56-54,13316212,11-02-2012
ACC048,CUST048,SAVINGS,56-88-57,16044423,05-03-2007
ACC049,CUST049,SAVINGS,90-46-53,93918999,09-03-2023
ACC050,CUST050,SAVINGS,55-94-94,57305881,31-01-2022
ACC051,CUST051,SAVINGS,47-27-80,43846707,30-05-2008
ACC052,CUST052,CURRENT,40-48-65,59956908,20-02-2013
ACC053,CUST053,SAVINGS,41-41-93,37546581,11-11-2010
ACC054,CUST054,SAVINGS,56-85-66,80557025,06-03-2009
ACC055,CUST055,SAVINGS,48-26-71,30815167,09-10-2019
ACC056,CUST056,SAVINGS,89-46-19,51907695,19-05-2019
ACC057,CUST057,SAVINGS,87-97-11,97522760,02-07-2025
ACC058,CUST058,CURRENT,24-81-15,55068934,29-03-2013
ACC059,CUST059,SAVINGS,67-10-23,23883851,21-10-2017
ACC060,CUST060,CURRENT,10-90-12,65774482,08-03-2014
ACC061,CUST061,SAVINGS,11-49-62,27794130,02-12-2009
ACC062,CUST062,CURRENT,24-63-64,80152060,01-03-2010
ACC063,CUST063,CURRENT,92-21-79,98112700,29-01-2014
ACC064,CUST064,CURRENT,91-75-46,89487649,28-07-2009
ACC065,CUST065,SAVINGS,62-19-41,79570167,25-11-2016
ACC066,CUST066,CURRENT,57-65-94,88569262,19-01-2016
ACC067,CUST067,SAVINGS,36-11-91,46789083,12-10-2016
ACC068,CUST068,CURRENT,63-99-60,30472907,30-12-2009
ACC069,CUST069,CURRENT,84-19-23,23740762,20-01-2013
ACC070,CUST070,SAVINGS,57-41-82,29724837,23-09-2009
ACC071,CUST071,SAVINGS,64-76-68,83568504,23-11-2013
ACC072,CUST072,CURRENT,14-67-98,11551465,05-01-2022
ACC073,CUST073,SAVINGS,66-91-10,21683864,03-01-2018
ACC074,CUST074,CURRENT,73-71-10,57496661,02-04-2025
ACC075,CUST075,SAVINGS,50-51-58,22730347,30-11-2020
ACC076,CUST076,CURRENT,48-62-27,20352602,27-03-2019
ACC077,CUST077,SAVINGS,56-57-58,55427282,30-06-2011
ACC078,CUST078,CURRENT,72-79-62,91271616,27-03-2023
ACC079,CUST079,SAVINGS,85-89-34,72991755,09-11-2015
ACC080,CUST080,SAVINGS,46-47-12,83587753,22-06-2015
ACC081,CUST081,SAVINGS,11-48-77,68983505,10-04-2023
ACC082,CUST082,SAVINGS,36-81-14,92481569,02-03-2011
ACC083,CUST083,CURRENT,80-68-73,53844983,24-03-2020
ACC084,CUST084,SAVINGS,38-30-84,74279461,02-01-2011
ACC085,CUST085,SAVINGS,61-15-90,95780812,26-04-2007
ACC086,CUST086,CURRENT,54-83-78,29766137,07-04-2013
ACC087,CUST087,CURRENT,15-16-48,40491330,16-09-2006
ACC088,CUST088,SAVINGS,60-40-59,48753267,04-11-2025
ACC089,CUST089,CURRENT,45-14-34,51912562,27-05-2015
ACC090,CUST090,SAVINGS,62-48-58,84674645,23-03-2018
ACC091,CUST091,CURRENT,67-47-30,19339086,20-03-2025
ACC092,CUST092,CURRENT,44-46-48,46827119,17-02-2016
ACC093,CUST093,CURRENT,25-82-43,88892834,09-02-2008
ACC094,CUST094,CURRENT,92-54-19,51423933,21-02-2018
ACC095,CUST095,SAVINGS,98-98-80,82778751,19-02-2017
ACC096,CUST096,SAVINGS,11-25-14,81435550,09-04-2019
ACC097,CUST097,CURRENT,61-83-40,51236805,10-09-2013
ACC098,CUST098,CURRENT,20-77-57,38281927,24-08-2019
ACC099,CUST099,CURRENT,95-55-90,66365017,11-05-2018
ACC100,CUST100,SAVINGS,95-26-87,24802118,25-05-2015
ACC101,CUST101,SAVINGS,98-46-77,94940829,23-09-2022
ACC102,CUST102,SAVINGS,46-26-17,10871205,17-10-2017
ACC103,CUST103,SAVINGS,57-90-54,39665073,20-09-2015
ACC104,CUST104,SAVINGS,14-44-65,13180303,12-06-2006
ACC105,CUST105,SAVINGS,34-24-48,96735142,21-09-2014
ACC106,CUST106,SAVINGS,14-44-82,48779092,14-03-2023
ACC107,CUST107,CURRENT,77-80-58,71758765,11-09-2017
ACC108,CUST108,SAVINGS,77-29-89,11542015,01-04-2017
